Vardas             Pavarde          ND1  ND2  ND3  ND4  Egz. 
Vardas1            Pavarde1         2    2    7    3    3    
Vardas2            Pavarde2         2    6    6    9    7    
Vardas3            Pavarde3         4    7    0    1    3    
Vardas4            Pavarde4         9    6    6    4    8    
Vardas5            Pavarde5         5    2    0    9    7    
Vardas6            Pavarde6         2    10   5    9    6    
Vardas7            Pavarde7         6    7    2    8    7    
Vardas8            Pavarde8         7    9    1    8    2    
Vardas9            Pavarde9         10   8    6    1    1    
Vardas10           Pavarde10        4    3    7    2    6    
Vardas11           Pavarde11        5    5    0    4    10   
Vardas12           Pavarde12        2    5    4    0    3    
Vardas13           Pavarde13        7    3    6    7    0    
Vardas14           Pavarde14        9    1    10   10   0    
Vardas15           Pavarde15        2    1    10   5    5    
Vardas16           Pavarde16        7    1    8    7    7    
Vardas17           Pavarde17        10   10   5    6    6    
Vardas18           Pavarde18        4    9    9    4    4    
Vardas19           Pavarde19        1    3    10   10   6    
Vardas20           Pavarde20        5    3    7    4    2    
Vardas21           Pavarde21        1    3    1    4    9    
Vardas22           Pavarde22        3    3    6    3    7    
Vardas23           Pavarde23        3    8    1    2    2    
Vardas24           Pavarde24        1    2    1    7    4    
Vardas25           Pavarde25        8    6    9    0    2    
Vardas26           Pavarde26        7    6    1    2    2    
Vardas27           Pavarde27        0    4    9    7    4    
Vardas28           Pavarde28        0    8    8    6    5    
Vardas29           Pavarde29        5    4    2    0    10   
Vardas30           Pavarde30        0    0    5    1    3    
Vardas31           Pavarde31        6    2    8    2    10   
Vardas32           Pavarde32        4    0    0    3    2    
Vardas33           Pavarde33        9    4    2    5    2    
Vardas34           Pavarde34        2    5    10   10   9    
Vardas35           Pavarde35        7    6    4    8    4    
Vardas36           Pavarde36        2    1    6    0    8    
Vardas37           Pavarde37        10   2    6    9    2    
Vardas38           Pavarde38        6    10   2    5    1    
Vardas39           Pavarde39        9    10   8    9    6    
Vardas40           Pavarde40        6    1    4    0    5    
Vardas41           Pavarde41        6    8    0    0    10   
Vardas42           Pavarde42        9    6    4    2    10   
Vardas43           Pavarde43        4    6    3    3    8    
Vardas44           Pavarde44        2    8    5    6    4    
Vardas45           Pavarde45        7    0    0    5    4    
Vardas46           Pavarde46        3    3    1    1    10   
Vardas47           Pavarde47        3    8    10   2    10   
Vardas48           Pavarde48        1    7    3    7    10   
Vardas49           Pavarde49        4    2    1    3    2    
Vardas50           Pavarde50        8    10   1    8    9    
Vardas51           Pavarde51        2    0    0    7    7    
Vardas52           Pavarde52        0    10   10   8    0    
Vardas53           Pavarde53        7    9    10   2    4    
Vardas54           Pavarde54        1    7    0    10   4    
Vardas55           Pavarde55        7    8    9    1    3    
Vardas56           Pavarde56        7    7    8    1    3    
Vardas57           Pavarde57        1    2    7    2    1    
Vardas58           Pavarde58        8    6    9    10   0    
Vardas59           Pavarde59        1    0    7    6    3    
Vardas60           Pavarde60        2    4    10   5    3    
Vardas61           Pavarde61        3    0    1    6    2    
Vardas62           Pavarde62        4    9    3    3    7    
Vardas63           Pavarde63        3    10   7    1    2    
Vardas64           Pavarde64        0    8    7    6    3    
Vardas65           Pavarde65        4    9    10   6    9    
Vardas66           Pavarde66        1    9    4    2    1    
Vardas67           Pavarde67        7    4    8    1    10   
Vardas68           Pavarde68        7    8    4    10   1    
Vardas69           Pavarde69        6    8    3    0    9    
Vardas70           Pavarde70        0    5    2    8    1    
Vardas71           Pavarde71        4    10   3    1    1    
Vardas72           Pavarde72        2    7    4    9    5    
Vardas73           Pavarde73        4    10   4    2    6    
Vardas74           Pavarde74        9    9    6    8    7    
Vardas75           Pavarde75        4    8    2    1    1    
Vardas76           Pavarde76        7    10   10   8    7    
Vardas77           Pavarde77        7    2    9    3    6    
Vardas78           Pavarde78        7    0    6    3    10   
Vardas79           Pavarde79        8    0    8    5    0    
Vardas80           Pavarde80        0    0    1    5    10   
Vardas81           Pavarde81        0    3    1    6    4    
Vardas82           Pavarde82        6    4    3    7    10   
Vardas83           Pavarde83        7    4    10   1    6    
Vardas84           Pavarde84        1    2    2    7    6    
Vardas85           Pavarde85        7    5    9    9    4    
Vardas86           Pavarde86        8    3    0    8    8    
Vardas87           Pavarde87        7    4    0    3    10   
Vardas88           Pavarde88        4    3    10   9    3    
Vardas89           Pavarde89        9    0    3    7    0    
Vardas90           Pavarde90        7    0    0    5    0    
Vardas91           Pavarde91        3    0    4    4    4    
Vardas92           Pavarde92        1    5    6    8    9    
Vardas93           Pavarde93        4    2    9    10   3    
Vardas94           Pavarde94        7    10   5    5    7    
Vardas95           Pavarde95        5    0    7    8    4    
Vardas96           Pavarde96        3    10   10   1    2    
Vardas97           Pavarde97        4    5    9    10   8    
Vardas98           Pavarde98        10   6    6    5    5    
Vardas99           Pavarde99        2    7    0    2    8    
Vardas100          Pavarde100       3    6    10   7    10   
Vardas101          Pavarde101       7    4    9    1    4    
Vardas102          Pavarde102       7    9    0    0    0    
Vardas103          Pavarde103       4    2    1    9    7    
Vardas104          Pavarde104       2    9    0    7    6    
Vardas105          Pavarde105       0    0    10   3    10   
Vardas106          Pavarde106       9    0    7    9    9    
Vardas107          Pavarde107       2    6    6    0    8    
Vardas108          Pavarde108       2    6    3    3    10   
Vardas109          Pavarde109       2    0    3    5    10   
Vardas110          Pavarde110       10   5    3    4    0    
Vardas111          Pavarde111       9    0    0    5    7    
Vardas112          Pavarde112       4    5    5    0    0    
Vardas113          Pavarde113       3    8    2    3    5    
Vardas114          Pavarde114       1    9    1    8    10   
Vardas115          Pavarde115       8    7    3    8    5    
Vardas116          Pavarde116       9    5    8    5    2    
Vardas117          Pavarde117       1    2    2    5    6    
Vardas118          Pavarde118       10   8    7    4    9    
Vardas119          Pavarde119       5    6    3    10   3    
Vardas120          Pavarde120       10   7    2    7    5    
Vardas121          Pavarde121       3    5    7    7    1    
Vardas122          Pavarde122       8    4    7    4    9    
Vardas123          Pavarde123       5    4    8    5    0    
Vardas124          Pavarde124       1    2    6    8    0    
Vardas125          Pavarde125       6    10   8    8    6    
Vardas126          Pavarde126       4    2    1    8    5    
Vardas127          Pavarde127       10   5    1    0    10   
Vardas128          Pavarde128       8    6    8    4    5    
Vardas129          Pavarde129       9    8    6    2    8    
Vardas130          Pavarde130       3    3    7    0    3    
Vardas131          Pavarde131       10   6    1    4    4    
Vardas132          Pavarde132       7    9    1    8    6    
Vardas133          Pavarde133       5    2    1    10   8    
Vardas134          Pavarde134       3    0    5    9    10   
Vardas135          Pavarde135       2    4    9    10   6    
Vardas136          Pavarde136       4    3    0    10   6    
Vardas137          Pavarde137       3    6    10   1    4    
Vardas138          Pavarde138       9    7    0    4    10   
Vardas139          Pavarde139       4    0    9    2    10   
Vardas140          Pavarde140       1    6    9    9    10   
Vardas141          Pavarde141       5    6    10   0    10   
Vardas142          Pavarde142       5    4    3    2    7    
Vardas143          Pavarde143       1    5    7    1    10   
Vardas144          Pavarde144       0    8    5    1    2    
Vardas145          Pavarde145       3    6    0    8    2    
Vardas146          Pavarde146       6    8    3    8    3    
Vardas147          Pavarde147       7    9    10   5    2    
Vardas148          Pavarde148       0    9    5    8    10   
Vardas149          Pavarde149       0    4    9    1    5    
Vardas150          Pavarde150       2    4    3    2    7    
Vardas151          Pavarde151       10   1    2    3    8    
Vardas152          Pavarde152       3    9    7    10   6    
Vardas153          Pavarde153       2    8    3    5    3    
Vardas154          Pavarde154       10   2    2    2    10   
Vardas155          Pavarde155       7    9    1    9    1    
Vardas156          Pavarde156       5    1    2    5    6    
Vardas157          Pavarde157       6    3    8    4    7    
Vardas158          Pavarde158       6    6    1    4    3    
Vardas159          Pavarde159       2    5    2    6    2    
Vardas160          Pavarde160       8    6    3    3    3    
Vardas161          Pavarde161       5    3    8    1    6    
Vardas162          Pavarde162       10   9    4    3    1    
Vardas163          Pavarde163       7    10   1    5    6    
Vardas164          Pavarde164       8    10   5    7    2    
Vardas165          Pavarde165       9    5    9    5    3    
Vardas166          Pavarde166       7    0    1    0    6    
Vardas167          Pavarde167       7    1    5    6    10   
Vardas168          Pavarde168       7    0    10   8    0    
Vardas169          Pavarde169       7    10   9    4    3    
Vardas170          Pavarde170       8    9    3    8    0    
Vardas171          Pavarde171       9    0    3    9    2    
Vardas172          Pavarde172       3    1    9    9    7    
Vardas173          Pavarde173       3    7    9    8    2    
Vardas174          Pavarde174       8    7    8    10   6    
Vardas175          Pavarde175       10   5    6    2    7    
Vardas176          Pavarde176       1    7    10   7    1    
Vardas177          Pavarde177       10   1    2    9    0    
Vardas178          Pavarde178       10   7    5    8    9    
Vardas179          Pavarde179       7    0    0    2    8    
Vardas180          Pavarde180       2    0    4    0    2    
Vardas181          Pavarde181       4    7    1    10   1    
Vardas182          Pavarde182       8    10   0    0    2    
Vardas183          Pavarde183       3    2    9    5    6    
Vardas184          Pavarde184       4    7    1    6    9    
Vardas185          Pavarde185       2    0    4    6    3    
Vardas186          Pavarde186       1    8    9    2    5    
Vardas187          Pavarde187       1    9    6    7    1    
Vardas188          Pavarde188       7    0    10   1    9    
Vardas189          Pavarde189       6    0    0    9    4    
Vardas190          Pavarde190       5    10   8    9    10   
Vardas191          Pavarde191       2    3    9    0    7    
Vardas192          Pavarde192       0    0    5    10   7    
Vardas193          Pavarde193       7    1    1    5    9    
Vardas194          Pavarde194       1    8    3    8    1    
Vardas195          Pavarde195       10   6    7    3    8    
Vardas196          Pavarde196       3    5    7    10   1    
Vardas197          Pavarde197       6    0    8    7    5    
Vardas198          Pavarde198       0    7    8    10   9    
Vardas199          Pavarde199       4    2    0    0    2    
Vardas200          Pavarde200       0    7    2    8    1    
Vardas201          Pavarde201       5    3    10   1    6    
Vardas202          Pavarde202       3    9    1    5    2    
Vardas203          Pavarde203       7    0    10   6    6    
Vardas204          Pavarde204       2    7    10   1    1    
Vardas205          Pavarde205       5    2    4    10   7    
Vardas206          Pavarde206       9    3    8    9    0    
Vardas207          Pavarde207       9    10   1    7    8    
Vardas208          Pavarde208       7    3    6    2    7    
Vardas209          Pavarde209       10   1    7    4    6    
Vardas210          Pavarde210       2    9    0    6    7    
Vardas211          Pavarde211       9    5    6    7    9    
Vardas212          Pavarde212       4    8    0    6    6    
Vardas213          Pavarde213       5    5    6    4    5    
Vardas214          Pavarde214       10   8    2    6    0    
Vardas215          Pavarde215       10   7    4    5    10   
Vardas216          Pavarde216       0    0    7    8    2    
Vardas217          Pavarde217       5    0    3    2    2    
Vardas218          Pavarde218       9    8    1    10   9    
Vardas219          Pavarde219       8    0    10   4    8    
Vardas220          Pavarde220       1    8    8    6    4    
Vardas221          Pavarde221       7    8    2    8    8    
Vardas222          Pavarde222       9    0    3    1    3    
Vardas223          Pavarde223       2    4    8    7    7    
Vardas224          Pavarde224       0    7    7    2    10   
Vardas225          Pavarde225       10   7    3    0    4    
Vardas226          Pavarde226       3    0    2    0    6    
Vardas227          Pavarde227       6    1    0    5    8    
Vardas228          Pavarde228       7    4    9    9    10   
Vardas229          Pavarde229       8    5    6    7    0    
Vardas230          Pavarde230       0    2    4    6    4    
Vardas231          Pavarde231       2    8    8    4    6    
Vardas232          Pavarde232       5    8    10   8    6    
Vardas233          Pavarde233       2    10   4    2    0    
Vardas234          Pavarde234       2    6    3    3    0    
Vardas235          Pavarde235       8    7    5    4    9    
Vardas236          Pavarde236       10   6    1    10   4    
Vardas237          Pavarde237       4    7    6    4    6    
Vardas238          Pavarde238       10   10   7    9    2    
Vardas239          Pavarde239       9    3    8    9    0    
Vardas240          Pavarde240       10   8    0    9    8    
Vardas241          Pavarde241       5    6    8    3    8    
Vardas242          Pavarde242       9    0    6    10   5    
Vardas243          Pavarde243       2    5    4    3    3    
Vardas244          Pavarde244       10   10   0    10   4    
Vardas245          Pavarde245       8    8    5    6    9    
Vardas246          Pavarde246       6    2    3    3    8    
Vardas247          Pavarde247       2    0    3    9    0    
Vardas248          Pavarde248       7    1    9    1    3    
Vardas249          Pavarde249       0    8    10   0    4    
Vardas250          Pavarde250       8    4    4    3    0    
Vardas251          Pavarde251       7    1    7    1    4    
Vardas252          Pavarde252       6    6    8    0    8    
Vardas253          Pavarde253       6    2    5    2    0    
Vardas254          Pavarde254       5    8    0    7    10   
Vardas255          Pavarde255       2    0    1    10   4    
Vardas256          Pavarde256       8    10   7    4    2    
Vardas257          Pavarde257       9    6    8    9    4    
Vardas258          Pavarde258       6    10   9    5    3    
Vardas259          Pavarde259       1    4    3    7    8    
Vardas260          Pavarde260       6    8    5    9    2    
Vardas261          Pavarde261       6    7    1    7    0    
Vardas262          Pavarde262       6    3    10   7    8    
Vardas263          Pavarde263       3    4    2    9    1    
Vardas264          Pavarde264       4    7    3    6    6    
Vardas265          Pavarde265       10   8    3    9    2    
Vardas266          Pavarde266       9    7    6    2    5    
Vardas267          Pavarde267       2    8    2    6    9    
Vardas268          Pavarde268       0    7    1    1    8    
Vardas269          Pavarde269       2    6    10   6    2    
Vardas270          Pavarde270       8    4    10   4    3    
Vardas271          Pavarde271       6    5    2    4    2    
Vardas272          Pavarde272       4    0    9    10   7    
Vardas273          Pavarde273       5    0    1    6    1    
Vardas274          Pavarde274       7    2    5    5    0    
Vardas275          Pavarde275       3    7    8    8    9    
Vardas276          Pavarde276       1    10   5    5    3    
Vardas277          Pavarde277       8    8    5    3    10   
Vardas278          Pavarde278       7    8    10   1    8    
Vardas279          Pavarde279       4    2    1    4    3    
Vardas280          Pavarde280       4    1    0    1    0    
Vardas281          Pavarde281       7    6    1    9    5    
Vardas282          Pavarde282       3    0    7    4    7    
Vardas283          Pavarde283       8    9    2    9    8    
Vardas284          Pavarde284       6    9    6    4    10   
Vardas285          Pavarde285       7    5    8    0    8    
Vardas286          Pavarde286       9    8    4    3    5    
Vardas287          Pavarde287       4    0    1    6    3    
Vardas288          Pavarde288       10   9    5    0    10   
Vardas289          Pavarde289       4    10   2    10   5    
Vardas290          Pavarde290       8    3    2    1    2    
Vardas291          Pavarde291       1    5    5    0    6    
Vardas292          Pavarde292       7    10   3    2    6    
Vardas293          Pavarde293       8    0    8    9    4    
Vardas294          Pavarde294       10   0    6    7    1    
Vardas295          Pavarde295       6    7    2    8    1    
Vardas296          Pavarde296       9    3    2    8    1    
Vardas297          Pavarde297       6    2    0    1    10   
Vardas298          Pavarde298       6    8    1    1    9    
Vardas299          Pavarde299       9    1    2    9    1    
Vardas300          Pavarde300       9    0    5    9    6    
Vardas301          Pavarde301       6    2    2    7    2    
Vardas302          Pavarde302       4    5    10   8    1    
Vardas303          Pavarde303       2    3    2    2    3    
Vardas304          Pavarde304       3    5    0    6    1    
Vardas305          Pavarde305       1    0    3    2    3    
Vardas306          Pavarde306       8    0    9    9    7    
Vardas307          Pavarde307       8    3    10   0    5    
Vardas308          Pavarde308       10   0    1    5    10   
Vardas309          Pavarde309       3    2    9    9    4    
Vardas310          Pavarde310       8    10   6    1    3    
Vardas311          Pavarde311       8    10   8    5    4    
Vardas312          Pavarde312       5    8    7    3    2    
Vardas313          Pavarde313       8    0    3    1    0    
Vardas314          Pavarde314       6    0    5    4    8    
Vardas315          Pavarde315       10   4    3    5    10   
Vardas316          Pavarde316       1    1    3    8    7    
Vardas317          Pavarde317       4    0    10   5    6    
Vardas318          Pavarde318       6    9    10   9    1    
Vardas319          Pavarde319       7    9    4    7    7    
Vardas320          Pavarde320       8    4    6    6    5    
Vardas321          Pavarde321       7    2    1    4    7    
Vardas322          Pavarde322       7    6    1    3    8    
Vardas323          Pavarde323       1    5    9    7    6    
Vardas324          Pavarde324       10   5    6    5    7    
Vardas325          Pavarde325       9    6    5    6    8    
Vardas326          Pavarde326       9    1    4    8    8    
Vardas327          Pavarde327       2    3    6    1    8    
Vardas328          Pavarde328       2    1    6    10   6    
Vardas329          Pavarde329       6    3    8    6    4    
Vardas330          Pavarde330       5    1    7    6    7    
Vardas331          Pavarde331       9    9    5    3    6    
Vardas332          Pavarde332       3    9    3    7    0    
Vardas333          Pavarde333       1    7    8    0    2    
Vardas334          Pavarde334       1    10   2    0    5    
Vardas335          Pavarde335       1    8    2    8    8    
Vardas336          Pavarde336       1    3    9    0    10   
Vardas337          Pavarde337       4    7    9    6    4    
Vardas338          Pavarde338       6    6    1    2    0    
Vardas339          Pavarde339       8    2    9    5    6    
Vardas340          Pavarde340       4    10   4    4    3    
Vardas341          Pavarde341       7    9    1    2    2    
Vardas342          Pavarde342       8    8    2    8    5    
Vardas343          Pavarde343       9    5    3    6    9    
Vardas344          Pavarde344       3    6    0    9    0    
Vardas345          Pavarde345       5    4    3    10   2    
Vardas346          Pavarde346       7    10   8    9    4    
Vardas347          Pavarde347       2    8    9    6    10   
Vardas348          Pavarde348       9    2    0    10   10   
Vardas349          Pavarde349       3    7    8    6    2    
Vardas350          Pavarde350       7    9    4    3    0    
Vardas351          Pavarde351       1    5    7    0    6    
Vardas352          Pavarde352       0    0    10   3    7    
Vardas353          Pavarde353       10   0    0    4    1    
Vardas354          Pavarde354       1    7    1    10   7    
Vardas355          Pavarde355       9    5    8    8    3    
Vardas356          Pavarde356       0    0    7    9    5    
Vardas357          Pavarde357       0    8    6    6    4    
Vardas358          Pavarde358       2    5    8    0    6    
Vardas359          Pavarde359       1    10   7    1    9    
Vardas360          Pavarde360       0    8    9    2    1    
Vardas361          Pavarde361       3    2    4    3    0    
Vardas362          Pavarde362       6    7    5    2    10   
Vardas363          Pavarde363       10   0    4    0    10   
Vardas364          Pavarde364       7    4    1    1    9    
Vardas365          Pavarde365       3    9    6    3    6    
Vardas366          Pavarde366       5    3    7    10   9    
Vardas367          Pavarde367       4    7    3    7    5    
Vardas368          Pavarde368       8    4    2    4    0    
Vardas369          Pavarde369       10   5    4    8    3    
Vardas370          Pavarde370       0    4    6    9    8    
Vardas371          Pavarde371       4    0    1    9    10   
Vardas372          Pavarde372       8    6    8    3    2    
Vardas373          Pavarde373       1    2    3    9    6    
Vardas374          Pavarde374       7    8    4    2    3    
Vardas375          Pavarde375       5    5    10   5    6    
Vardas376          Pavarde376       6    8    2    5    5    
Vardas377          Pavarde377       9    9    7    2    2    
Vardas378          Pavarde378       5    7    1    4    3    
Vardas379          Pavarde379       4    9    0    8    8    
Vardas380          Pavarde380       10   4    3    8    8    
Vardas381          Pavarde381       2    5    2    8    1    
Vardas382          Pavarde382       5    2    4    3    2    
Vardas383          Pavarde383       6    5    8    2    3    
Vardas384          Pavarde384       0    1    5    7    7    
Vardas385          Pavarde385       8    5    4    5    7    
Vardas386          Pavarde386       5    5    10   8    1    
