Vardas             Pavarde          ND1  ND2  ND3  ND4  ND5  Egz. 
Vardas1            Pavarde1         7    4    3    4    9    7    
Vardas2            Pavarde2         1    8    10   8    9    8    
Vardas3            Pavarde3         0    1    8    9    5    1    
Vardas4            Pavarde4         3    6    5    1    1    2    
Vardas5            Pavarde5         1    7    8    0    2    8    
Vardas6            Pavarde6         6    2    1    1    8    3    
Vardas7            Pavarde7         0    0    10   2    3    5    
Vardas8            Pavarde8         5    8    2    6    8    8    
Vardas9            Pavarde9         6    0    1    0    1    3    
Vardas10           Pavarde10        10   4    0    1    1    7    
Vardas11           Pavarde11        0    4    2    8    5    4    
Vardas12           Pavarde12        4    2    4    8    7    7    
Vardas13           Pavarde13        3    4    10   7    10   2    
Vardas14           Pavarde14        2    8    2    1    2    9    
Vardas15           Pavarde15        6    4    8    1    7    3    
Vardas16           Pavarde16        4    4    9    5    2    4    
Vardas17           Pavarde17        8    9    3    3    8    2    
Vardas18           Pavarde18        5    7    1    5    6    2    
Vardas19           Pavarde19        2    4    10   9    7    3    
Vardas20           Pavarde20        7    0    2    0    2    3    
Vardas21           Pavarde21        4    10   0    2    8    2    
Vardas22           Pavarde22        8    7    6    8    4    3    
Vardas23           Pavarde23        2    2    0    5    6    4    
Vardas24           Pavarde24        5    6    4    2    2    7    
Vardas25           Pavarde25        7    1    5    8    8    9    
Vardas26           Pavarde26        3    7    4    2    9    1    
Vardas27           Pavarde27        2    9    4    3    9    9    
Vardas28           Pavarde28        9    0    10   4    0    3    
Vardas29           Pavarde29        8    1    2    10   1    4    
Vardas30           Pavarde30        1    6    3    8    1    4    
Vardas31           Pavarde31        4    7    2    9    9    0    
Vardas32           Pavarde32        1    10   10   10   7    8    
Vardas33           Pavarde33        10   8    3    9    7    7    
Vardas34           Pavarde34        5    3    6    3    4    1    
Vardas35           Pavarde35        3    0    6    1    4    10   
Vardas36           Pavarde36        1    3    10   4    1    3    
Vardas37           Pavarde37        0    0    10   3    3    9    
Vardas38           Pavarde38        8    3    8    3    5    3    
Vardas39           Pavarde39        7    9    5    1    9    3    
Vardas40           Pavarde40        9    2    1    1    10   5    
Vardas41           Pavarde41        10   9    5    3    5    10   
Vardas42           Pavarde42        8    2    9    1    10   7    
Vardas43           Pavarde43        1    4    4    10   9    1    
Vardas44           Pavarde44        2    3    5    1    8    6    
Vardas45           Pavarde45        6    10   8    5    3    9    
Vardas46           Pavarde46        6    5    8    5    1    4    
Vardas47           Pavarde47        7    4    7    9    8    10   
Vardas48           Pavarde48        8    6    7    3    2    9    
Vardas49           Pavarde49        0    5    9    1    1    5    
Vardas50           Pavarde50        6    2    7    8    5    9    
Vardas51           Pavarde51        3    6    4    4    9    3    
Vardas52           Pavarde52        3    2    6    0    3    2    
Vardas53           Pavarde53        4    10   3    7    6    2    
Vardas54           Pavarde54        7    7    5    1    6    5    
Vardas55           Pavarde55        5    2    1    4    7    9    
Vardas56           Pavarde56        5    3    7    5    0    7    
Vardas57           Pavarde57        8    4    5    4    10   0    
Vardas58           Pavarde58        4    10   3    10   9    6    
Vardas59           Pavarde59        0    1    8    0    0    5    
Vardas60           Pavarde60        0    3    4    6    3    4    
Vardas61           Pavarde61        6    8    7    3    6    1    
Vardas62           Pavarde62        10   9    4    5    4    3    
Vardas63           Pavarde63        6    7    8    10   0    4    
Vardas64           Pavarde64        7    8    10   0    0    6    
Vardas65           Pavarde65        10   5    0    10   7    10   
Vardas66           Pavarde66        6    4    0    7    9    7    
Vardas67           Pavarde67        7    1    2    6    4    8    
Vardas68           Pavarde68        0    1    3    4    9    4    
Vardas69           Pavarde69        10   2    5    2    1    0    
